z_pop,hh_rebase,regime,phi,slope_T,slope_A,size,complete,pre_share,vacancy,rv_share,carbon,GFA_Mm2,carbon_kt,upfront_kt,RV_units,households_2050_M,S_2050
-0.14906465704722463,0.8488437949405909,0.45451973975031834,0.9026349791664332,0.00011270983527944321,0.00030121472647999563,1.0456760906250038,0.9595822739402068,0.7579118256155243,0.06777128924079955,0.0637056722818155,0.7511430883334258,84.24387565350366,32065.721466681185,23922.47902248038,44578.506317104584,2.5072643985448533,2.6274627899118035
-0.2806455652951821,0.8157979566088829,0.8865651952107008,0.8399795637343249,0.026273996524842035,-0.014515767766678605,0.93458703160215,0.9498793220448292,0.791114970733322,0.05494169656033329,0.05383959597977338,0.7199595738725216,79.84690756919966,30675.03268194877,22830.37861921247,38538.76102063196,2.486653993077843,2.6342047483866344
-0.23894403653275623,0.8658708918035506,0.7998749692047573,0.8014545474940495,-0.011183726874131767,-0.014453375183482007,0.9162187473610082,0.9228937881690626,0.7377765959697572,0.06495942150305233,0.061261250216594336,0.6693794061426129,73.5439479842722,27237.027732163417,19824.33793082296,40237.61042072767,2.5060721848143537,2.6185219675524003
-1.8293832569984199,0.8166844105524422,0.6885007245833296,0.8309965340084153,0.012883651365733334,-0.0022868302028346043,1.1015441158679407,0.9240029344168333,0.7428534007473194,0.0609877682691291,0.07168182827552079,0.3972475509777186,70.6010390987315,27794.789571168098,20406.756764555874,38882.84702411842,2.365420809119288,2.5796330198079227
0.0303791212706038,0.8136907574294685,0.44087030502926283,0.7562230026373116,0.016736329302376417,-0.004753004265373309,1.0672778398825642,0.9317596939519982,0.7433469258884422,0.062048475812606696,0.06730844133643095,0.6652751292413346,89.43395963146465,36155.984284854814,26393.120463601997,46155.65748256579,2.509268389647547,2.6456471006615137
0.9029698348561038,0.9420278569022879,0.029092051638627044,0.8516262505208225,0.007123542555824927,-0.04646417915954113,1.0206425571550308,0.9523721898933243,0.7574900194048886,0.06034630141751803,0.052565271394432685,0.5890812638096772,85.7864861011318,33608.869375106224,25017.249387283086,36793.432870652585,2.6226300203843187,2.6268014150187367
0.18202618711842108,0.8362261236452853,0.40209273641032844,0.8621045683615556,-0.00039915101467454515,0.018477510111827484,1.0466170396300452,0.9587584271645919,0.7557945866715299,0.06528155984951993,0.05231481040087002,0.9240837471621333,90.12318548490406,35978.42179591551,26505.752130802663,37740.99767888374,2.5286290548505908,2.642246781583536
-0.923828304911384,0.8149681019040834,0.009960943758939536,0.8343468191013989,0.008914232832590524,0.01941694574652362,0.8743530772705161,0.9422483535538829,0.7265586636763907,0.06075496594136727,0.060423782944696844,0.7891952003615205,58.26990416744081,22107.332527728955,16466.269442342105,33679.12591305568,2.4371803995815835,2.6119489803327105
-0.8543063110419272,0.8358133650358001,0.25130257002772005,0.8247224587471661,0.028740725263242603,-0.017963634144484195,1.1190323284908574,0.9243837329137282,0.7162648341217177,0.05881541374875323,0.06607099077829265,0.8055851684093407,74.32682475602589,28086.648169047912,21094.92404156427,36982.430667436194,2.4493162435364737,2.607278323020527
-0.3667886155201393,0.800563560327724,0.39803223076667066,0.83275378647436,-0.007187847080385005,0.017050340188584284,0.8697026070872694,0.9578011109409982,0.7278684086581355,0.06113888855700184,0.05205785028331221,0.6018624200704044,71.81086446899573,27986.40598982402,20824.381056362654,35387.0982889935,2.4752637051416353,2.6364377101459
0.29951168555749375,0.9120282184759643,0.7270117813964104,0.8186509489412295,0.010571477340811585,0.01899476309124581,1.079607244465233,0.9534318717984736,0.7362014313162296,0.06235265893461722,0.05889463736620113,0.9374001449006355,89.33025310693355,34804.45884420818,25943.082919949666,40412.59781457314,2.5629583523908104,2.619739625636619
-1.1148365687303023,0.8420875274927502,0.4070031049945732,0.685246849833397,-0.008738602707411463,-0.023868985922190722,1.1491632301668742,0.9445771857959606,0.8114583576097405,0.05953871258125551,0.0690938120075378,0.5280120632535258,83.53620569269424,33458.51116058822,24326.439707047793,40186.824343962835,2.430668385229401,2.596048167409626
1.5564800655016724,0.9323004990647479,0.24453092589682052,0.7197249820186757,0.010423139920161818,-0.010510730668530208,0.9833275783917544,0.9315206361369056,0.7922663750623233,0.06521315198040961,0.04861351613147597,0.9359235899161391,94.86203150895402,36675.82281151311,26363.589838937816,37146.61149680881,2.6759327516961604,2.648710887028863
-0.9707068714150313,0.8504614798943771,0.9283513837112222,0.8927964043672054,-0.02397762534600854,-0.006642908760268936,1.0809562215874182,0.95267987631153,0.7217711032402523,0.06720542261421063,0.06451258109341684,0.09445464983594756,84.05762863918713,34334.04145884632,25262.98503476966,42863.16952286708,2.4447760394226234,2.598246475943067
0.7964626158121919,0.8970813959388391,0.648879867229635,0.8368400063815162,0.0067321189514394746,-0.005870669223084824,1.1035953320425418,0.957356778359236,0.7356555778501597,0.07269475625494089,0.05444846662012065,0.4380788854122794,103.03535725761704,38416.34824381744,28588.435522334978,42199.420137232635,2.5982114463874235,2.639028411597268
0.08236142984455122,0.8146800815196914,0.5525552019864395,0.6747592493993889,-0.01337338624673183,0.019435875653353196,1.0493604248032606,0.9570686868625783,0.7834959304154517,0.05798392385811958,0.06821144056021175,0.25221264745884,95.08648672365344,35490.22863542042,26539.557393848332,49320.35668129663,2.5136873643342175,2.6468085760812157
0.588333192389075,0.803820084671959,0.6597646563121989,0.7741028873305615,-0.005570967822913639,0.009783988590735997,0.9626819119895175,0.9494424121616062,0.7854474660897882,0.06361884666995965,0.05586662353938557,0.703379371451163,94.95363982379861,34267.65772637686,25526.538452590623,44528.79459673541,2.5496714106967264,2.6652306642886514
-0.5901142845707328,0.8575487602217954,0.1634187263120073,0.6758806174610136,0.007525249218923411,-0.011425645799310855,1.0135667133542512,0.9208232416486617,0.77889102301919,0.05659962843795318,0.046295624979511785,0.20593914728738605,72.88356560987141,28321.073546360538,20488.527080041724,26048.924538547853,2.476861969782225,2.6091165412278627
-0.8775694953120685,0.8249069571478822,0.7293152606334198,0.9579196849446728,0.015261206357351308,-0.04099603469842516,0.9257657399879788,0.9370465004393774,0.7997133947486389,0.06251142108518132,0.06512319183799872,0.8108783632576194,65.87882464662682,25796.570126703064,19364.499887265716,42040.01381075042,2.4439984201056433,2.6101777907695274
0.15208752925415955,0.9506145453917925,0.5147543185958906,0.9279698747498204,0.020311511723558988,-0.005242001984256958,1.055547170103268,0.9452318990319014,0.7809361306212431,0.055805137331348,0.04575517734856251,0.8687820463359867,74.15146838425134,29710.05318302137,22173.81199595215,28053.870498708988,2.563954294305606,2.602560879391674
-0.26392524063621337,0.8211860778277784,0.41362343073515695,0.8396424972574311,-0.019212656628754897,0.007307788690990038,0.8754608140817968,0.9352025334525736,0.7586293974241007,0.05898263552497092,0.05664391446022457,0.2097444567550478,68.94563055209007,26870.04405424178,19739.928477629343,36815.758145304586,2.4896569649720903,2.632935724692021
1.5711180745402467,0.7981208098603773,0.7445873135275785,0.7096975289971672,0.007288720187220304,0.005215554527261848,1.1345539896208288,0.9425772153168666,0.7575400577107587,0.056040313529232014,0.060348634404969,0.9287393138660868,123.8927053994572,46959.6178750857,33801.32563236864,52721.83227516954,2.630925642343656,2.6957134532879374
0.6905259810437171,0.7974293152629407,0.9085120928469173,0.8071936171110692,-0.007136684484994013,-0.024666827545287488,1.0137616111755752,0.9480440020928753,0.717695508067815,0.0760724751064662,0.06839177106263174,0.09987229771204581,108.07940489892053,41517.51207319969,30576.67148741242,60313.653846542664,2.555604453953681,2.6704261024993974
-0.19083243630024924,0.8384066987478809,0.5490484394036956,0.8399586824919463,0.007492940207187781,-0.011538343355179233,0.8996706806973023,0.9290398287219315,0.773617761850779,0.05447972515841494,0.049134331739302615,0.4569247886236567,69.67051149918653,26536.98099140034,19604.757266107932,31469.226046212327,2.5007337322042744,2.629578547336006
-0.6939438595925054,0.8630536889227993,0.4452014895189066,0.8147577120104206,0.0048309986613448335,0.008100662709910795,0.8990349559586667,0.9528139673014115,0.7407795119470558,0.05860918121319465,0.04441317319478815,0.8559362696619268,67.33689686354205,26315.91875855043,19731.515750178583,27070.140560391173,2.4706921608021273,2.60363387161148
-1.1102157744520182,0.8585123866468328,0.08351787028870064,0.732340468094334,-0.017734275979705946,-0.0011685269234589766,0.8701419197983578,0.9414764244293045,0.7697397044443207,0.06688308057305856,0.05670898168160995,0.09409163910054884,61.18447120295241,23206.662436234838,17216.534008843257,31762.645202619606,2.436238994343321,2.5906648293569554
-1.177311671854346,0.8111076291401669,0.8463033279577524,0.6704595229598153,0.00032364389117526176,-0.03420982711707851,0.9572652772138969,0.9224255203808438,0.7769785576342464,0.06013689478978047,0.06101043639816113,0.584719202412779,74.89660304244076,29566.553039380335,21930.29605938957,37822.395132280566,2.4159022687395613,2.604379912788568
-0.14385140633530888,0.8450883604554331,0.7994490771625113,0.6616560298159875,-0.0244696381224326,0.01309548412003658,1.0001770132418115,0.9227362690205406,0.7330102678843944,0.06673880911888522,0.052526441363862475,0.25558602958444315,88.21810398911977,33675.09159341282,23994.703787995197,36188.879003608956,2.5064285145651284,2.6289300478251025
0.07916883966133707,0.9178371508808801,0.6409603497167689,0.8716215113130825,0.014269415293377044,0.02614142479554259,0.9498350550556928,0.9489144290511219,0.8062975618623741,0.06139638440575887,0.05487632119937043,0.17758773866042904,73.11510195807823,28944.035352737144,21790.407518922635,35910.94599814491,2.5473428278196946,2.6114867074859927
-0.9205446525556858,0.8990842539750611,0.5626896378666035,0.7710663601262064,0.0192637085837277,-0.03499165040077117,1.0107318478730212,0.9472540097914524,0.7712817654946993,0.07491361763267382,0.0633707373054236,0.08491942969695412,76.12324701808639,28965.57496311479,21113.40449397356,39095.78015277672,2.4642505625478193,2.5836446150274583
-1.587381901346383,0.8561006996902456,0.19267418637770975,0.8787642271928621,-0.024208064600147995,0.012843902839470844,1.0150813470013396,0.9282490658038421,0.7397447516701642,0.0726599634336107,0.07499223953217099,0.37566429245318345,62.48142790278236,23702.995155678935,17569.130668160546,39573.9535399687,2.3972077726842573,2.574843710361896
-0.24207231537964105,0.8202623707364266,0.8294639558569317,0.7946368812782256,0.0010016876954206746,0.026701005097291175,1.1407233586204215,0.9570201074162726,0.7647643789073649,0.05849124917747861,0.06473044693490086,0.459398126126055,100.51016577420481,38813.43777103539,28718.800865373116,47016.74016042983,2.4909905551203684,2.634018891637699
0.03271180201222929,0.8581826327585824,0.9143049961927574,0.8623930611483996,0.014756994369462187,0.027942377916524565,1.0970393167472652,0.9288513445835194,0.76687434731427,0.05933059807129922,0.05159771286030067,0.15781443270733228,89.41313920064704,36287.41665789723,26782.734311278135,35461.722315798484,2.5240549783396955,2.630407951445826
0.9035304274372712,0.9264817405304338,0.5580409441593505,0.8284295182900924,-0.0007233552627147257,-0.01719449661234609,1.0037633515915902,0.9455679182698876,0.7874353763716111,0.06727540592975773,0.07679226833900582,0.4047714790282811,87.06508715057252,33448.96991760879,24831.449571902747,56197.010705420544,2.617434346552829,2.632080784749655
0.4778883619707709,0.9133521635545971,0.7423351500084567,0.8254923346359322,0.001655986143705153,0.009574151063328741,1.100843693010043,0.9478333741194424,0.7458999237325452,0.055043876767249506,0.06003720780070388,0.8965770094222033,89.30795210953458,34383.007323594305,25363.46158953034,40399.33250881314,2.577524480920511,2.624386236128641
0.09453572146609387,0.7969176148506891,0.27810409236518224,0.7706903351711015,0.0056219511930517795,0.007645267611630823,0.9807644573389029,0.9372362479591521,0.789667626738446,0.06498171652399454,0.06656239976177386,0.8703560292719632,83.56984796368879,32013.66720200619,23880.469029650478,46458.82296822392,2.5088044071663895,2.653324059348035
0.4764835322237232,0.8859411521122473,0.3923148652165977,0.8066669982530309,-0.009690226007860646,0.025301816262420375,0.9348803941445225,0.9284081198727744,0.768477622842862,0.07847500822383077,0.05806775629003548,0.5507535364583553,82.83921262910363,32156.913414862473,23557.442545381644,42128.07534808987,2.5682920430888103,2.633666578001157
0.37785902864823273,0.9057393719884703,0.18964848520546537,0.6620598276198181,-0.025638283094237196,0.04148241251817056,1.0441311437018137,0.9270249177209334,0.8056215732328764,0.07299914072157976,0.05951966251713886,0.850875385459146,90.86833966007386,35244.80990415998,25772.280913498485,40787.28843060835,2.5670830337961466,2.6241085709671337
0.4958459658649457,0.9550837672940033,0.5435765443859742,0.8703202727415368,0.006632710440984383,0.006305403552962713,1.0191765300915099,0.9475405209747683,0.7616592177873095,0.07382629992802589,0.06154812752426134,0.6237945742749507,83.12474073794223,31364.052437278504,22928.757415921846,42753.188342694644,2.5928387399520454,2.6108322892390756
-1.344365913640438,0.8750947894583705,0.7865940610725798,0.7856631808153516,0.011498382378940963,-0.010448502497602236,1.027234906480625,0.9343561687920066,0.7367361853718297,0.054966469082755,0.0722346809898268,0.3164418995334019,66.67645794169965,25863.166951744373,19259.38964530977,38911.964696353476,2.4227291850164994,2.576948667297381
-0.8516424721351228,0.9131147399087756,0.11125032809200065,0.8559094159670997,-0.029921073546366667,-0.029293165078298957,0.9626135058273588,0.9211063978464721,0.7389501637805619,0.06624385661595451,0.05758472167233708,0.8853674654739517,63.124948797836346,24723.802796631793,18238.358497277084,31239.224262999476,2.474220437228136,2.581348564759114
-0.27306372092995956,0.8949283014610201,0.12763983745192686,0.894967690264737,-0.012759723463224775,0.004949259324033514,0.9496344562630715,0.9419927089645845,0.791248105051297,0.06489844547420023,0.07286907340166246,0.7428312263229504,67.9524432580047,25880.145312767392,19266.229909133213,45228.31708896742,2.512955345520568,2.6074916598388334
-0.053168229453805144,0.8273169613496903,0.5926922844260688,0.8630495619986214,-0.0016450944117256238,0.0001407694818505515,1.1161098904697917,0.9551996339617301,0.7993992002574725,0.0640422609713915,0.06437201218295895,0.8339605918706043,95.24215019820323,39985.13078809304,29159.5641658811,46589.83966775754,2.5073859598126407,2.638202725762499
-1.233476232707012,0.9100102434868921,0.9970971373054038,0.7251260587525998,-0.009881733712534162,0.025666118803152158,1.03466905528819,0.9443659415001464,0.7750804546967015,0.06070604780050425,0.06461785852415944,0.08436744702892202,71.1110867118072,27102.382369032002,20192.10855395431,35726.98554773572,2.4426455178394564,2.569165800311155
